Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
COL4A2,,,,0,,,,,1,,,No_mut
COL4A4,,,,0,,,,,1,,,No_mut
COL5A1,,,,0,,,,,1,,,No_mut
COL5A2,,,,0,,,,,1,,,No_mut
COL5A3,,,,0,,,,,1,,,No_mut
COL7A1,,,,0,,,,,1,,,No_mut
COL8A1,,,,0,,,,,1,,,No_mut
COL8A2,,,,0,,,,,1,,,No_mut
COLEC12,,,,0,,,,,1,,,No_mut
COLGALT1,,,,0,,,,,1,,,No_mut
COLGALT2,,,,0,,,,,1,,,No_mut
COPRS,,,,0,,,,,1,,,No_mut
COQ4,,,,0,,,,,1,,,No_mut
COQ8B,,,,0,,,,,1,,,No_mut
COX11,,,,0,,,,,1,,,No_mut
COX7B2,,,,0,,,,,1,,,No_mut
CPA5,,,,0,,,,,1,,,No_mut
CPEB1,,,,0,,,,,1,,,No_mut
CPEB4,,,,0,,,,,1,,,No_mut
CPNE6,,,,0,,,,,1,,,No_mut
CPS1,,,,0,,,,,1,,,No_mut
CPSF1,,,,0,,,,,1,,,No_mut
CPSF7,,,,0,,,,,1,,,No_mut
CPXCR1,,,,0,,,,,1,,,No_mut
CPXM1,,,,0,,,,,1,,,No_mut
CR1,,,,0,,,,,1,,,No_mut
CR1L,,,,0,,,,,1,,,No_mut
CR2,,,,0,,,,,1,,,No_mut
CRB1,,,,0,,,,,1,,,No_mut
CRB2,,,,0,,,,,1,,,No_mut
CREB3,,,,0,,,,,1,,,No_mut
CREB5,,,,0,,,,,1,,,No_mut
CRHBP,,,,0,,,,,1,,,No_mut
CRIP3,,,,0,,,,,1,,,No_mut
CRISP2,,,,0,,,,,1,,,No_mut
CRISPLD1,,,,0,,,,,1,,,No_mut
CRLF3,,,,0,,,,,1,,,No_mut
CROT,,,,0,,,,,1,,,No_mut
CRTC2,,,,0,,,,,1,,,No_mut
CRY1,,,,0,,,,,1,,,No_mut
CRYBA2,,,,0,,,,,1,,,No_mut
CRYBG2,,,,0,,,,,1,,,No_mut
CRYGC,,,,0,,,,,1,,,No_mut
CSDE1,,,,0,,,,,1,,,No_mut
CSF1R,,,,0,,,,,1,,,No_mut
CSF2RB,,,,0,,,,,1,,,No_mut
CSN3,,,,0,,,,,1,,,No_mut
CSNK1A1L,,,,0,,,,,1,,,No_mut
CSNK1D,,,,0,,,,,1,,,No_mut
CSNK1G2,,,,0,,,,,1,,,No_mut
CSNKA2IP,,,,0,,,,,1,,,No_mut
CSPG4,,,,0,,,,,1,,,No_mut
CSPP1,,,,0,,,,,1,,,No_mut
CSRNP3,,,,0,,,,,1,,,No_mut
CTBP2,,,,0,,,,,1,,,No_mut
CTCF,,,,0,,,,,1,,,No_mut
CTNNA3,,,,0,,,,,1,,,No_mut
CTPS1,,,,0,,,,,1,,,No_mut
CTR9,,,,0,,,,,1,,,No_mut
CTTNBP2,,,,0,,,,,1,,,No_mut
CTXND1,,,,0,,,,,1,,,No_mut
CUL1,,,,0,,,,,1,,,No_mut
CUL2,,,,0,,,,,1,,,No_mut
CUL4A,,,,0,,,,,1,,,No_mut
CUL4B,,,,0,,,,,1,,,No_mut
CUL9,,,,0,,,,,1,,,No_mut
CUX2,,,,0,,,,,1,,,No_mut
CUZD1,,,,0,,,,,1,,,No_mut
CWC22,,,,0,,,,,1,,,No_mut
CWF19L2,,,,0,,,,,1,,,No_mut
CXXC4,,,,0,,,,,1,,,No_mut
CYBRD1,,,,0,,,,,1,,,No_mut
CYLD,,,,0,,,,,1,,,No_mut
CYP11A1,,,,0,,,,,1,,,No_mut
CYP11B2,,,,0,,,,,1,,,No_mut
CYP17A1,,,,0,,,,,1,,,No_mut
CYP26C1,,,,0,,,,,1,,,No_mut
CYP2B6,,,,0,,,,,1,,,No_mut
CYP2C8,,,,0,,,,,1,,,No_mut
CYP2F1,,,,0,,,,,1,,,No_mut
CYP2U1,,,,0,,,,,1,,,No_mut
CYP3A4,,,,0,,,,,1,,,No_mut
CYP7A1,,,,0,,,,,1,,,No_mut
CYP7B1,,,,0,,,,,1,,,No_mut
CYRIA,,,,0,,,,,1,,,No_mut
CYTH2,,,,0,,,,,1,,,No_mut
CYYR1,,,,0,,,,,1,,,No_mut
DBF4B,,,,0,,,,,1,,,No_mut
DBI,,,,0,,,,,1,,,No_mut
DBX2,,,,0,,,,,1,,,No_mut
DCAF12L1,,,,0,,,,,1,,,No_mut
DCAF17,,,,0,,,,,1,,,No_mut
DCAF8,,,,0,,,,,1,,,No_mut
DCAF8L2,,,,0,,,,,1,,,No_mut
DCDC1,,,,0,,,,,1,,,No_mut
DCN,,,,0,,,,,1,,,No_mut
DCST2,,,,0,,,,,1,,,No_mut
DDR1,,,,0,,,,,1,,,No_mut
DDX27,,,,0,,,,,1,,,No_mut
DDX3X,,,,0,,,,,1,,,No_mut
DDX3Y,,,,0,,,,,1,,,No_mut
DDX4,,,,0,,,,,1,,,No_mut
DDX51,,,,0,,,,,1,,,No_mut
DDX52,,,,0,,,,,1,,,No_mut
DDX58,,,,0,,,,,1,,,No_mut
DDX60L,,,,0,,,,,1,,,No_mut
DECR1,,,,0,,,,,1,,,No_mut
DEDD,,,,0,,,,,1,,,No_mut
DEDD2,,,,0,,,,,1,,,No_mut
DEF6,,,,0,,,,,1,,,No_mut
DEFB118,,,,0,,,,,1,,,No_mut
DELE1,,,,0,,,,,1,,,No_mut
DENND11,,,,0,,,,,1,,,No_mut
DENND1C,,,,0,,,,,1,,,No_mut
DENND4B,,,,0,,,,,1,,,No_mut
DENND5B,,,,0,,,,,1,,,No_mut
DEPDC5,,,,0,,,,,1,,,No_mut
DGCR8,,,,0,,,,,1,,,No_mut
DGKB,,,,0,,,,,1,,,No_mut
DGKE,,,,0,,,,,1,,,No_mut
DGKI,,,,0,,,,,1,,,No_mut
DGKQ,,,,0,,,,,1,,,No_mut
DHH,,,,0,,,,,1,,,No_mut
DHRS9,,,,0,,,,,1,,,No_mut
DHX37,,,,0,,,,,1,,,No_mut
DHX38,,,,0,,,,,1,,,No_mut
DHX57,,,,0,,,,,1,,,No_mut
DIABLO,,,,0,,,,,1,,,No_mut
DIMT1,,,,0,,,,,1,,,No_mut
DISP2,,,,0,,,,,1,,,No_mut
DISP3,,,,0,,,,,1,,,No_mut
DLAT,,,,0,,,,,1,,,No_mut
DLG3,,,,0,,,,,1,,,No_mut
DLG5,,,,0,,,,,1,,,No_mut
DLGAP5,,,,0,,,,,1,,,No_mut
DLL4,,,,0,,,,,1,,,No_mut
DLX5,,,,0,,,,,1,,,No_mut
DLX6,,,,0,,,,,1,,,No_mut
DMAC1,,,,0,,,,,1,,,No_mut
DMAC2L,,,,0,,,,,1,,,No_mut
DMBT1,,,,0,,,,,1,,,No_mut
DMGDH,,,,0,,,,,1,,,No_mut
DMRTA2,,,,0,,,,,1,,,No_mut
DMRTB1,,,,0,,,,,1,,,No_mut
DNAAF1,,,,0,,,,,1,,,No_mut
DNAAF5,,,,0,,,,,1,,,No_mut
DNAH11,,,,0,,,,,1,,,No_mut
DNAH14,,,,0,,,,,1,,,No_mut
DNAH3,,,,0,,,,,1,,,No_mut
DNAH6,,,,0,,,,,1,,,No_mut
DNAJA1,,,,0,,,,,1,,,No_mut
DNAJC10,,,,0,,,,,1,,,No_mut
DNAJC13,,,,0,,,,,1,,,No_mut
DNAJC17,,,,0,,,,,1,,,No_mut
DNAJC21,,,,0,,,,,1,,,No_mut
DNAJC30,,,,0,,,,,1,,,No_mut
DNAJC5G,,,,0,,,,,1,,,No_mut
DNASE2,,,,0,,,,,1,,,No_mut
DNER,,,,0,,,,,1,,,No_mut
DNPEP,,,,0,,,,,1,,,No_mut
DNTTIP2,,,,0,,,,,1,,,No_mut
DOCK11,,,,0,,,,,1,,,No_mut
DOCK8,,,,0,,,,,1,,,No_mut
DOK2,,,,0,,,,,1,,,No_mut
DOLPP1,,,,0,,,,,1,,,No_mut
DPF1,,,,0,,,,,1,,,No_mut
DPP10,,,,0,,,,,1,,,No_mut
DPPA2,,,,0,,,,,1,,,No_mut
DPT,,,,0,,,,,1,,,No_mut
DROSHA,,,,0,,,,,1,,,No_mut
DTL,,,,0,,,,,1,,,No_mut
DUOX1,,,,0,,,,,1,,,No_mut
DUOXA2,,,,0,,,,,1,,,No_mut
DUS2,,,,0,,,,,1,,,No_mut
DUSP15,,,,0,,,,,1,,,No_mut
DUSP6,,,,0,,,,,1,,,No_mut
DVL2,,,,0,,,,,1,,,No_mut
DYRK4,,,,0,,,,,1,,,No_mut
DYTN,,,,0,,,,,1,,,No_mut
DZIP3,,,,0,,,,,1,,,No_mut
E2F5,,,,0,,,,,1,,,No_mut
EBF2,,,,0,,,,,1,,,No_mut
EBNA1BP2,,,,0,,,,,1,,,No_mut
ECD,,,,0,,,,,1,,,No_mut
ECE1,,,,0,,,,,1,,,No_mut
ECM1,,,,0,,,,,1,,,No_mut
ECM2,,,,0,,,,,1,,,No_mut
ECPAS,,,,0,,,,,1,,,No_mut
ECSIT,,,,0,,,,,1,,,No_mut
ECT2L,,,,0,,,,,1,,,No_mut
EDIL3,,,,0,,,,,1,,,No_mut
EEF1A2,,,,0,,,,,1,,,No_mut
EEF1AKMT2,,,,0,,,,,1,,,No_mut
EEF2K,,,,0,,,,,1,,,No_mut
EEFSEC,,,,0,,,,,1,,,No_mut
EFHC1,,,,0,,,,,1,,,No_mut
EFR3B,,,,0,,,,,1,,,No_mut
EFTUD2,,,,0,,,,,1,,,No_mut
EGFR,,,,0,,,,,1,,,No_mut
EGR2,,,,0,,,,,1,,,No_mut
EHBP1L1,,,,0,,,,,1,,,No_mut
EHMT1,,,,0,,,,,1,,,No_mut
EIF2AK4,,,,0,,,,,1,,,No_mut
EIF3D,,,,0,,,,,1,,,No_mut
EIF3E,,,,0,,,,,1,,,No_mut
ELFN1,,,,0,,,,,1,,,No_mut
ELL,,,,0,,,,,1,,,No_mut
ELMOD1,,,,0,,,,,1,,,No_mut
ELOA2,,,,0,,,,,1,,,No_mut
ELOA3C,,,,0,,,,,1,,,No_mut
ELP4,,,,0,,,,,1,,,No_mut
EML5,,,,0,,,,,1,,,No_mut
EMP3,,,,0,,,,,1,,,No_mut
EMSY,,,,0,,,,,1,,,No_mut
ENAH,,,,0,,,,,1,,,No_mut
ENG,,,,0,,,,,1,,,No_mut
ENO2,,,,0,,,,,1,,,No_mut
ENO4,,,,0,,,,,1,,,No_mut
ENOSF1,,,,0,,,,,1,,,No_mut
ENPP1,,,,0,,,,,1,,,No_mut
ENPP4,,,,0,,,,,1,,,No_mut
EOMES,,,,0,,,,,1,,,No_mut
EP400,,,,0,,,,,1,,,No_mut
EPB41L2,,,,0,,,,,1,,,No_mut
EPB41L4A,,,,0,,,,,1,,,No_mut
EPB41L4B,,,,0,,,,,1,,,No_mut
EPG5,,,,0,,,,,1,,,No_mut
EPHA1,,,,0,,,,,1,,,No_mut
EPHA2,,,,0,,,,,1,,,No_mut
EPHA3,,,,0,,,,,1,,,No_mut
EPHA6,,,,0,,,,,1,,,No_mut
EPHA7,,,,0,,,,,1,,,No_mut
EPHB1,,,,0,,,,,1,,,No_mut
EPO,,,,0,,,,,1,,,No_mut
EPS15L1,,,,0,,,,,1,,,No_mut
ERBB2,,,,0,,,,,1,,,No_mut
ERBIN,,,,0,,,,,1,,,No_mut
ERC1,,,,0,,,,,1,,,No_mut
ERC2,,,,0,,,,,1,,,No_mut
ERCC2,,,,0,,,,,1,,,No_mut
ERCC3,,,,0,,,,,1,,,No_mut
ERCC6L2,,,,0,,,,,1,,,No_mut
ERCC8,,,,0,,,,,1,,,No_mut
ERGIC2,,,,0,,,,,1,,,No_mut
ERMP1,,,,0,,,,,1,,,No_mut
ERP29,,,,0,,,,,1,,,No_mut
ERVFRD-1,,,,0,,,,,1,,,No_mut
ERVK3-1,,,,0,,,,,1,,,No_mut
ESR2,,,,0,,,,,1,,,No_mut
ESRRG,,,,0,,,,,1,,,No_mut
ESYT3,,,,0,,,,,1,,,No_mut
ETF1,,,,0,,,,,1,,,No_mut
ETV2,,,,0,,,,,1,,,No_mut
EVI5,,,,0,,,,,1,,,No_mut
EXO1,,,,0,,,,,1,,,No_mut
EXOC3L1,,,,0,,,,,1,,,No_mut
EXOC5,,,,0,,,,,1,,,No_mut
EXOSC10,,,,0,,,,,1,,,No_mut
EZH1,,,,0,,,,,1,,,No_mut
F12,,,,0,,,,,1,,,No_mut
F13A1,,,,0,,,,,1,,,No_mut
F13B,,,,0,,,,,1,,,No_mut
F2RL1,,,,0,,,,,1,,,No_mut
F5,,,,0,,,,,1,,,No_mut
FAAH,,,,0,,,,,1,,,No_mut
FABP7,,,,0,,,,,1,,,No_mut
FAM107B,,,,0,,,,,1,,,No_mut
FAM110C,,,,0,,,,,1,,,No_mut
FAM114A1,,,,0,,,,,1,,,No_mut
FAM118B,,,,0,,,,,1,,,No_mut
FAM120A,,,,0,,,,,1,,,No_mut
FAM126A,,,,0,,,,,1,,,No_mut
FAM13C,,,,0,,,,,1,,,No_mut
FAM155A,,,,0,,,,,1,,,No_mut
FAM161B,,,,0,,,,,1,,,No_mut
FAM168A,,,,0,,,,,1,,,No_mut
FAM174A,,,,0,,,,,1,,,No_mut
FAM174C,,,,0,,,,,1,,,No_mut
FAM184B,,,,0,,,,,1,,,No_mut
FAM189B,,,,0,,,,,1,,,No_mut
FAM20A,,,,0,,,,,1,,,No_mut
FAM20C,,,,0,,,,,1,,,No_mut
FAM216A,,,,0,,,,,1,,,No_mut
FAM216B,,,,0,,,,,1,,,No_mut
FAM234A,,,,0,,,,,1,,,No_mut
FAM47B,,,,0,,,,,1,,,No_mut
FAM47C,,,,0,,,,,1,,,No_mut
FAM71E2,,,,0,,,,,1,,,No_mut
FAM83A,,,,0,,,,,1,,,No_mut
FAM90A10P,,,,0,,,,,1,,,No_mut
FAM98A,,,,0,,,,,1,,,No_mut
FAM98B,,,,0,,,,,1,,,No_mut
FAN1,,,,0,,,,,1,,,No_mut
FANCB,,,,0,,,,,1,,,No_mut
FANCF,,,,0,,,,,1,,,No_mut
FANCM,,,,0,,,,,1,,,No_mut
FAR1,,,,0,,,,,1,,,No_mut
FARSA,,,,0,,,,,1,,,No_mut
FASN,,,,0,,,,,1,,,No_mut
FASTKD5,,,,0,,,,,1,,,No_mut
FAT2,,,,0,,,,,1,,,No_mut
FBLN7,,,,0,,,,,1,,,No_mut
FBRS,,,,0,,,,,1,,,No_mut
FBXL7,,,,0,,,,,1,,,No_mut
FBXO32,,,,0,,,,,1,,,No_mut
FBXO38,,,,0,,,,,1,,,No_mut
FBXO4,,,,0,,,,,1,,,No_mut
FBXO40,,,,0,,,,,1,,,No_mut
FBXO42,,,,0,,,,,1,,,No_mut
FBXO46,,,,0,,,,,1,,,No_mut
FBXW5,,,,0,,,,,1,,,No_mut
FCGBP,,,,0,,,,,1,,,No_mut
FCGR3A,,,,0,,,,,1,,,No_mut
FCHSD1,,,,0,,,,,1,,,No_mut
FCRL3,,,,0,,,,,1,,,No_mut
FCRL5,,,,0,,,,,1,,,No_mut
FER1L5,,,,0,,,,,1,,,No_mut
FEZ1,,,,0,,,,,1,,,No_mut
FGA,,,,0,,,,,1,,,No_mut
FGD1,,,,0,,,,,1,,,No_mut
FGD4,,,,0,,,,,1,,,No_mut
FGD5,,,,0,,,,,1,,,No_mut
FGD6,,,,0,,,,,1,,,No_mut
FGF2,,,,0,,,,,1,,,No_mut
FGF23,,,,0,,,,,1,,,No_mut
FGF5,,,,0,,,,,1,,,No_mut
FGFBP1,,,,0,,,,,1,,,No_mut
FGFR2,,,,0,,,,,1,,,No_mut
FHAD1,,,,0,,,,,1,,,No_mut
FHDC1,,,,0,,,,,1,,,No_mut
FHL3,,,,0,,,,,1,,,No_mut
FIBIN,,,,0,,,,,1,,,No_mut
FILIP1,,,,0,,,,,1,,,No_mut
FIP1L1,,,,0,,,,,1,,,No_mut
FKBP15,,,,0,,,,,1,,,No_mut
FKRP,,,,0,,,,,1,,,No_mut
FLI1,,,,0,,,,,1,,,No_mut
FLNA,,,,0,,,,,1,,,No_mut
FLNC,,,,0,,,,,1,,,No_mut
FLRT2,,,,0,,,,,1,,,No_mut
FMR1,,,,0,,,,,1,,,No_mut
FN3KRP,,,,0,,,,,1,,,No_mut
FOCAD,,,,0,,,,,1,,,No_mut
FOXC2,,,,0,,,,,1,,,No_mut
FOXD4,,,,0,,,,,1,,,No_mut
FOXF1,,,,0,,,,,1,,,No_mut
FOXG1,,,,0,,,,,1,,,No_mut
FOXJ1,,,,0,,,,,1,,,No_mut
FOXK1,,,,0,,,,,1,,,No_mut
FOXL1,,,,0,,,,,1,,,No_mut
FOXL2,,,,0,,,,,1,,,No_mut
FOXL3,,,,0,,,,,1,,,No_mut
FOXN1,,,,0,,,,,1,,,No_mut
FOXN3,,,,0,,,,,1,,,No_mut
FOXO3B,,,,0,,,,,1,,,No_mut
FOXO4,,,,0,,,,,1,,,No_mut
FPGS,,,,0,,,,,1,,,No_mut
FRAS1,,,,0,,,,,1,,,No_mut
FREM1,,,,0,,,,,1,,,No_mut
FRMD3,,,,0,,,,,1,,,No_mut
FRMD4A,,,,0,,,,,1,,,No_mut
FRY,,,,0,,,,,1,,,No_mut
FSCB,,,,0,,,,,1,,,No_mut
FSHR,,,,0,,,,,1,,,No_mut
FSTL4,,,,0,,,,,1,,,No_mut
FSTL5,,,,0,,,,,1,,,No_mut
FTMT,,,,0,,,,,1,,,No_mut
FXR1,,,,0,,,,,1,,,No_mut
G6PC3,,,,0,,,,,1,,,No_mut
GAB4,,,,0,,,,,1,,,No_mut
GABBR1,,,,0,,,,,1,,,No_mut
GABPB2,,,,0,,,,,1,,,No_mut
GABRA4,,,,0,,,,,1,,,No_mut
GABRA5,,,,0,,,,,1,,,No_mut
GABRB2,,,,0,,,,,1,,,No_mut
GABRG2,,,,0,,,,,1,,,No_mut
GABRP,,,,0,,,,,1,,,No_mut
GABRR2,,,,0,,,,,1,,,No_mut
GAD1,,,,0,,,,,1,,,No_mut
GAK,,,,0,,,,,1,,,No_mut
GAL3ST1,,,,0,,,,,1,,,No_mut
GAL3ST3,,,,0,,,,,1,,,No_mut
GALNT16,,,,0,,,,,1,,,No_mut
GALNT17,,,,0,,,,,1,,,No_mut
GALNT5,,,,0,,,,,1,,,No_mut
GALNT6,,,,0,,,,,1,,,No_mut
GAP43,,,,0,,,,,1,,,No_mut
GAREM2,,,,0,,,,,1,,,No_mut
GARRE1,,,,0,,,,,1,,,No_mut
GART,,,,0,,,,,1,,,No_mut
GAS2L1,,,,0,,,,,1,,,No_mut
GATA2,,,,0,,,,,1,,,No_mut
GATA6,,,,0,,,,,1,,,No_mut
GATB,,,,0,,,,,1,,,No_mut
GATC,,,,0,,,,,1,,,No_mut
GBF1,,,,0,,,,,1,,,No_mut
GBP7,,,,0,,,,,1,,,No_mut
GCDH,,,,0,,,,,1,,,No_mut
GCKR,,,,0,,,,,1,,,No_mut
GCSAM,,,,0,,,,,1,,,No_mut
GDF5,,,,0,,,,,1,,,No_mut
GDF6,,,,0,,,,,1,,,No_mut
GDNF,,,,0,,,,,1,,,No_mut
GEN1,,,,0,,,,,1,,,No_mut
GFM2,,,,0,,,,,1,,,No_mut
GGA2,,,,0,,,,,1,,,No_mut
GGACT,,,,0,,,,,1,,,No_mut
GGCX,,,,0,,,,,1,,,No_mut
GGTLC1,,,,0,,,,,1,,,No_mut
GIGYF1,,,,0,,,,,1,,,No_mut
GIMAP1-GIMAP5,,,,0,,,,,1,,,No_mut
GINS2,,,,0,,,,,1,,,No_mut
GINS3,,,,0,,,,,1,,,No_mut
GJA10,,,,0,,,,,1,,,No_mut
GJB1,,,,0,,,,,1,,,No_mut
GJD2,,,,0,,,,,1,,,No_mut
GJD3,,,,0,,,,,1,,,No_mut
GLB1L,,,,0,,,,,1,,,No_mut
GLB1L2,,,,0,,,,,1,,,No_mut
GLDC,,,,0,,,,,1,,,No_mut
GLE1,,,,0,,,,,1,,,No_mut
GLI1,,,,0,,,,,1,,,No_mut
GLI4,,,,0,,,,,1,,,No_mut
GLIS1,,,,0,,,,,1,,,No_mut
GLRX3,,,,0,,,,,1,,,No_mut
GLUD1,,,,0,,,,,1,,,No_mut
GLUL,,,,0,,,,,1,,,No_mut
GLYATL1B,,,,0,,,,,1,,,No_mut
GLYATL3,,,,0,,,,,1,,,No_mut
GLYCTK,,,,0,,,,,1,,,No_mut
GML,,,,0,,,,,1,,,No_mut
GMNC,,,,0,,,,,1,,,No_mut
GMPPA,,,,0,,,,,1,,,No_mut
GNAO1,,,,0,,,,,1,,,No_mut
GNL1,,,,0,,,,,1,,,No_mut
GNL3,,,,0,,,,,1,,,No_mut
GOLGA4,,,,0,,,,,1,,,No_mut
GOLGA6L2,,,,0,,,,,1,,,No_mut
GOLGA6L7,,,,0,,,,,1,,,No_mut
GOLPH3L,,,,0,,,,,1,,,No_mut
GOPC,,,,0,,,,,1,,,No_mut
GPAA1,,,,0,,,,,1,,,No_mut
GPC3,,,,0,,,,,1,,,No_mut
GPC6,,,,0,,,,,1,,,No_mut
GPR1,,,,0,,,,,1,,,No_mut
GPR137,,,,0,,,,,1,,,No_mut
GPR137B,,,,0,,,,,1,,,No_mut
GPR142,,,,0,,,,,1,,,No_mut
GPR149,,,,0,,,,,1,,,No_mut
GPR15,,,,0,,,,,1,,,No_mut
GPR162,,,,0,,,,,1,,,No_mut
GPR174,,,,0,,,,,1,,,No_mut
GPR26,,,,0,,,,,1,,,No_mut
GPR31,,,,0,,,,,1,,,No_mut
GPR37L1,,,,0,,,,,1,,,No_mut
GPR50,,,,0,,,,,1,,,No_mut
GPR6,,,,0,,,,,1,,,No_mut
GPR87,,,,0,,,,,1,,,No_mut
GPR88,,,,0,,,,,1,,,No_mut
GPRASP1,,,,0,,,,,1,,,No_mut
GPRC6A,,,,0,,,,,1,,,No_mut
GPT,,,,0,,,,,1,,,No_mut
GRAMD1A,,,,0,,,,,1,,,No_mut
GRAMD2A,,,,0,,,,,1,,,No_mut
GRAMD4,,,,0,,,,,1,,,No_mut
GRB7,,,,0,,,,,1,,,No_mut
GREB1L,,,,0,,,,,1,,,No_mut
GREM2,,,,0,,,,,1,,,No_mut
GRHL3,,,,0,,,,,1,,,No_mut
GRIA1,,,,0,,,,,1,,,No_mut
GRIA3,,,,0,,,,,1,,,No_mut
GRID1,,,,0,,,,,1,,,No_mut
GRIN2B,,,,0,,,,,1,,,No_mut
GRIN3A,,,,0,,,,,1,,,No_mut
GRIN3B,,,,0,,,,,1,,,No_mut
GRIP1,,,,0,,,,,1,,,No_mut
GRK5,,,,0,,,,,1,,,No_mut
GRM1,,,,0,,,,,1,,,No_mut
GRM3,,,,0,,,,,1,,,No_mut
GRM6,,,,0,,,,,1,,,No_mut
GRM7,,,,0,,,,,1,,,No_mut
GRN,,,,0,,,,,1,,,No_mut
GRSF1,,,,0,,,,,1,,,No_mut
GRWD1,,,,0,,,,,1,,,No_mut
GSDMA,,,,0,,,,,1,,,No_mut
GSG1,,,,0,,,,,1,,,No_mut
GSG1L,,,,0,,,,,1,,,No_mut
GSPT2,,,,0,,,,,1,,,No_mut
GSTK1,,,,0,,,,,1,,,No_mut
GSTP1,,,,0,,,,,1,,,No_mut
GSTT4,,,,0,,,,,1,,,No_mut
GSTZ1,,,,0,,,,,1,,,No_mut
GSX2,,,,0,,,,,1,,,No_mut
GTF2E1,,,,0,,,,,1,,,No_mut
GUCY1A2,,,,0,,,,,1,,,No_mut
GZF1,,,,0,,,,,1,,,No_mut
H1-3,,,,0,,,,,1,,,No_mut
H2AC20,,,,0,,,,,1,,,No_mut
H2BC8,,,,0,,,,,1,,,No_mut
H3Y1,,,,0,,,,,1,,,No_mut
H4C13,,,,0,,,,,1,,,No_mut
H4C3,,,,0,,,,,1,,,No_mut
HAPLN3,,,,0,,,,,1,,,No_mut
HAS2,,,,0,,,,,1,,,No_mut
HAS3,,,,0,,,,,1,,,No_mut
HAT1,,,,0,,,,,1,,,No_mut
HAUS8,,,,0,,,,,1,,,No_mut
HBE1,,,,0,,,,,1,,,No_mut
HCFC1,,,,0,,,,,1,,,No_mut
HCN3,,,,0,,,,,1,,,No_mut
HDAC5,,,,0,,,,,1,,,No_mut
HDAC6,,,,0,,,,,1,,,No_mut
HDAC9,,,,0,,,,,1,,,No_mut
HDGFL1,,,,0,,,,,1,,,No_mut
HDGFL3,,,,0,,,,,1,,,No_mut
HEATR4,,,,0,,,,,1,,,No_mut
HECTD2,,,,0,,,,,1,,,No_mut
HELZ2,,,,0,,,,,1,,,No_mut
HENMT1,,,,0,,,,,1,,,No_mut
HEPH,,,,0,,,,,1,,,No_mut
HES3,,,,0,,,,,1,,,No_mut
HEY2,,,,0,,,,,1,,,No_mut
HFM1,,,,0,,,,,1,,,No_mut
HHATL,,,,0,,,,,1,,,No_mut
HID1,,,,0,,,,,1,,,No_mut
HIF3A,,,,0,,,,,1,,,No_mut
HIP1R,,,,0,,,,,1,,,No_mut
HIPK3,,,,0,,,,,1,,,No_mut
HIPK4,,,,0,,,,,1,,,No_mut
HIVEP3,,,,0,,,,,1,,,No_mut
HLA-B,,,,0,,,,,1,,,No_mut
HLA-C,,,,0,,,,,1,,,No_mut
HLA-DOB,,,,0,,,,,1,,,No_mut
HM13,,,,0,,,,,1,,,No_mut
HMBS,,,,0,,,,,1,,,No_mut
HMGCLL1,,,,0,,,,,1,,,No_mut
HMGCR,,,,0,,,,,1,,,No_mut
HMOX1,,,,0,,,,,1,,,No_mut
HNRNPA2B1,,,,0,,,,,1,,,No_mut
HNRNPCL2,,,,0,,,,,1,,,No_mut
HNRNPF,,,,0,,,,,1,,,No_mut
HNRNPH2,,,,0,,,,,1,,,No_mut
HNRNPUL1,,,,0,,,,,1,,,No_mut
HOMER2,,,,0,,,,,1,,,No_mut
HOXA7,,,,0,,,,,1,,,No_mut
HOXA9,,,,0,,,,,1,,,No_mut
HOXB9,,,,0,,,,,1,,,No_mut
HOXD11,,,,0,,,,,1,,,No_mut
HPDL,,,,0,,,,,1,,,No_mut
HPN,,,,0,,,,,1,,,No_mut
HPS3,,,,0,,,,,1,,,No_mut
HPS5,,,,0,,,,,1,,,No_mut
HPSE2,,,,0,,,,,1,,,No_mut
HS3ST1,,,,0,,,,,1,,,No_mut
HS3ST2,,,,0,,,,,1,,,No_mut
HS3ST4,,,,0,,,,,1,,,No_mut
HS3ST6,,,,0,,,,,1,,,No_mut
HSF5,,,,0,,,,,1,,,No_mut
HSP90B1,,,,0,,,,,1,,,No_mut
HSPA12A,,,,0,,,,,1,,,No_mut
HSPA13,,,,0,,,,,1,,,No_mut
HSPBAP1,,,,0,,,,,1,,,No_mut
HTR1A,,,,0,,,,,1,,,No_mut
HTR3B,,,,0,,,,,1,,,No_mut
HTR3E,,,,0,,,,,1,,,No_mut
HTR6,,,,0,,,,,1,,,No_mut
HTRA4,,,,0,,,,,1,,,No_mut
HUNK,,,,0,,,,,1,,,No_mut
HYAL4,,,,0,,,,,1,,,No_mut
HYOU1,,,,0,,,,,1,,,No_mut
IBSP,,,,0,,,,,1,,,No_mut
ICAM5,,,,0,,,,,1,,,No_mut
ICE1,,,,0,,,,,1,,,No_mut
ICMT,,,,0,,,,,1,,,No_mut
IDH2,,,,0,,,,,1,,,No_mut
IDH3A,,,,0,,,,,1,,,No_mut
IER3IP1,,,,0,,,,,1,,,No_mut
IFFO1,,,,0,,,,,1,,,No_mut
IFI27L1,,,,0,,,,,1,,,No_mut
IFIH1,,,,0,,,,,1,,,No_mut
IFNA16,,,,0,,,,,1,,,No_mut
IFNA7,,,,0,,,,,1,,,No_mut
IFNL2,,,,0,,,,,1,,,No_mut
